id	authId	authSource	name
GND-1184920834	1184920834	GND	Carli, Romualdo
GND-116092807	116092807	GND	Pervanoglu, Peter
KPE-895778	895778	KPE	Carosi, Giovanni
GND-118791737	118791737	GND	Pfordten, Ludwig von der
GND-117242322	117242322	GND	Stein, Carl von
GND-116295562	116295562	GND	Koeppen, Adolph Ludwig
GND-116642718	116642718	GND	Förster, Ernst
GND-119541904	119541904	GND	Göttling, Karl Wilhelm
GND-1055176942	1055176942	GND	Manzi, Pietro
GND-11728615X	11728615X	GND	Weniger, Ludwig
GND-100016642	100016642	GND	Arneth, Joseph Calasanza von
GND-139303782	139303782	GND	Härtel, Robert
GND-117075728	117075728	GND	Waagen, Carl
GND-1047400545	1047400545	GND	Burgon, Thomas
GND-104378476	104378476	GND	Reimers, Peter Hinrich
GND-116937939	116937939	GND	Hoffmann, Friedrich
KPE-917655	917655	KPE	Ciparini, T.
GND-124363547	124363547	GND	Eroli, Giovanni
GND-117279641	117279641	GND	Uhlig, Gustav
GND-116060395	116060395	GND	Paucker, Karl Heinrich von
GND-128972920	128972920	GND	Unbekannt
GND-118636421	118636421	GND	Zelter, Carl Friedrich
GND-118594885	118594885	GND	Platner, Ernst
GND-1176054414	1176054414	GND	Ambrosio, Vincenzo de
GND-117022454	117022454	GND	Zumpt, August Wilhelm
GND-118703021	118703021	GND	Fredro, Aleksander
GND-118598279	118598279	GND	Ranke, Leopold von
KPE-30019076	30019076	KPE	Stockhausen, Franz Anton Adam
GND-119010224	119010224	GND	Urlichs, Karl Ludwig
GND-1184342547	1184342547	GND	Beugnot, Gustave Adolphe
KPE-915928	915928	KPE	Caporale, Giambattista
GND-117325279	117325279	GND	Vahlen, Johannes
GND-118596713	118596713	GND	Prokesch von Osten, Anton
GND-118594117	118594117	GND	Wagner, Richard
KPE-917643	917643	KPE	Cinci, Giusto
GND-119034743	119034743	GND	Haupt, Moriz
GND-116461039	116461039	GND	Hanssen, Georg
GND-123495741	123495741	GND	Gutekunst, Gottlob
GND-116444657	116444657	GND	Reimer, Georg Ernst
GND-100105882	100105882	GND	Dieck, Karl Friedrich
GND-118546643	118546643	GND	Haslinger, Tobias
GND-1181258073	1181258073	GND	Avellino, Teodoro
GND-116586842	116586842	GND	Gerlach, Franz Dorotheus
GND-116226560	116226560	GND	Bötticher, Carl
GND-252872-1	252872-1	GND	Società Reale Borbonica
GND-118931504	118931504	GND	Kekulé von Stradonitz, Reinhard
GND-11644407X	11644407X	GND	Renouard, Antoine Augustin
GND-2003948-7	2003948-7	GND	Altes Museum (Berlin)
GND-101110464	101110464	GND	Michaelis, Adolf
GND-120179296	120179296	GND	Vaux, William S. W.
GND-1184845190	1184845190	GND	Capece Zurlo, Carlo Principe
GND-117008176	117008176	GND	Linckh, Jacob
GND-118619055	118619055	GND	Strauß, David Friedrich
GND-116297034	116297034	GND	Amari, Michele
GND-117022470	117022470	GND	Zumpt, Karl Gottlob
GND-117649317	117649317	GND	Cavallari, Saverio
GND-116276444	116276444	GND	Köhler, Heinrich Karl Ernst von
GND-117028010	117028010	GND	Howson, John Saul
GND-116991992	116991992	GND	Meester de Ravestein, Emile de
GND-118568558	118568558	GND	Lachmann, Karl
GND-116650117	116650117	GND	Conestabile, Giovanni Carlo
GND-101921632	101921632	GND	Napoléon Joseph Charles Paul Bonaparte <France, Prince>
GND-132512882	132512882	GND	Fauvel, Louis François Sébastien
GND-116474580	116474580	GND	Harding, Carl Ludwig
GND-101867277X	101867277X	GND	Castiglioni, Carlo Ottavio
GND-174072821	174072821	GND	Dielitz, Julius
GND-118776223	118776223	GND	Joachim, Joseph
GND-118513141	118513141	GND	Bonaparte, Lucien
GND-116450932	116450932	GND	Reumont, Alfred von
GND-100187811	100187811	GND	Leemans, Conrad
GND-118529250	118529250	GND	Ehrenberg, Christian Gottfried
GND-117606537	117606537	GND	Lauer, Julius Franz
GND-1184935823	1184935823	GND	Cassis, Francesco <de>
GND-116719141	116719141	GND	Franz, Johannes
GND-116125888	116125888	GND	Kellermann, Olaus Christian
GND-118542265	118542265	GND	Grimm, Wilhelm
GND-118554727	118554727	GND	Humboldt, Wilhelm von
GND-1155196848	1155196848	GND	Selvaggi, Gaspare
GND-119258056	119258056	GND	Mai, Angelo
GND-118540238	118540238	GND	Goethe, Johann Wolfgang von
GND-116949651	116949651	GND	Zahn, Wilhelm Johann Karl
GND-11690948X	11690948X	GND	Lenormant, Charles
GND-117395684	117395684	GND	Vesque von Püttlingen, Johann
GND-117145211	117145211	GND	Orioli, Francesco
GND-1185451536	1185451536	GND	Gourieff, Nicolas
GND-116765488	116765488	GND	Sallet, Alfred von
GND-1176050788	1176050788	GND	Adilardi, Francesco
GND-136991092	136991092	GND	Jahn, Jakob
GND-118683632	118683632	GND	Finlay, George
GND-116132663	116132663	GND	Bergk, Theodor
GND-11721714X	11721714X	GND	Stark, Carl Bernhard
GND-117322806	117322806	GND	Ussing, Johan Louis
GND-116605162	116605162	GND	Heider, Gustav von
GND-100114245	100114245	GND	Dubois, Léon-Jean-Joseph
GND-116187913	116187913	GND	Dorow, Wilhelm
GND-118607960	118607960	GND	Schlegel, August Wilhelm von
GND-116517158	116517158	GND	Ciampi, Sebastiano
GND-116030674	116030674	GND	Papencordt, Felix
GND-12989432X	12989432X	GND	Tieck, Ludwig
GND-116705795	116705795	GND	Rumpelt, Hermann Berthold
GND-1021055549	1021055549	GND	Wentrup, Friedrich
GND-117437093	117437093	GND	Visconti, Ennio Quirino
KPE-920405	920405	KPE	Esterhacy, Ladisl. Comte
GND-116441186	116441186	GND	Garrucci, Raffaele
GND-119079178	119079178	GND	Ruhl, Julius
GND-118625063	118625063	GND	Uhland, Ludwig
GND-122135407	122135407	GND	Jorio, Andrea de
GND-116851309	116851309	GND	Fugger von Glött, Leopold von
GND-118722107	118722107	GND	Kestner, August
GND-118583425	118583425	GND	Mommsen, Theodor
GND-116981288	116981288	GND	Hopf, Carl
GND-1184918651	1184918651	GND	Caraba, Ambrogio
KPE-920409	920409	KPE	Estrangin, Charles
GND-118508288	118508288	GND	Beethoven, Ludwig van
GND-11947364X	11947364X	GND	Spengel, Leonhard
GND-118603205	118603205	GND	Rothe, Richard
GND-118992759	118992759	GND	Riepenhausen, Johannes
GND-100146694	100146694	GND	Gruppe, Otto Friedrich
GND-117598577	117598577	GND	Müller, Lucian
KPE-920196	920196	KPE	Ercole, A.
GND-117244996	117244996	GND	Lorentzen, Karl
GND-116433132	116433132	GND	Reiz, Friedrich Wolfgang
GND-139084592	139084592	GND	Wagner, Edmund
GND-117037486	117037486	GND	Hübner, Emil
GND-118745239	118745239	GND	Riepenhausen, Ernst Ludwig
GND-11852755X	11852755X	GND	Droysen, Johann Gustav
GND-1055315233	1055315233	GND	Cataldi, Nicola M.
GND-118363708X	118363708X	GND	Borani, Giambattista
GND-116152133	116152133	GND	Keudell, Robert von
GND-131382721	131382721	GND	Engelbach, Georg
GND-116182431	116182431	GND	Kirchhoff, Adolf
GND-11870527X	11870527X	GND	Hittorff, Jacques Ignace
GND-1012317692	1012317692	GND	Igel, Benzion
GND-117766208	117766208	GND	Bandinel, Bulkeley
GND-1184835101	1184835101	GND	Calderari, Enrico
GND-11712110X	11712110X	GND	Olfers, Ignaz von
GND-116657154	116657154	GND	Heimbach, Gustav Ernst
KPE-916122	916122	KPE	Campani
GND-1020864958	1020864958	GND	Spinelli, Domenico
GND-117272930	117272930	GND	Stephani, Ludolf
GND-1023331217	1023331217	GND	Matthiessen, Christian
KPE-812810	812810	KPE	Berard, ...
GND-116630159	116630159	GND	Ross, Karl
GND-119138026	119138026	GND	Newton, Charles Thomas
GND-116189452	116189452	GND	Piper, Ferdinand
GND-136318673	136318673	GND	Brühl, Friedrich Wilhelm
GND-117703362	117703362	GND	Vischer, August
GND-119220350	119220350	GND	Knapp, Johann Michael
GND-100278043	100278043	GND	Förster, Friedrich Christoph
GND-116274662	116274662	GND	Köchly, Hermann
GND-1145713300	1145713300	GND	Gherardi-Dragomanni, Francesco
GND-118612271	118612271	GND	Schwind, Moritz von
KPE-907066	907066	KPE	Spagnia, Pietro Paolo
GND-118541951	118541951	GND	Gregorovius, Ferdinand
GND-116146516	116146516	GND	Bernhardy, Gottfried
GND-11735628X	11735628X	GND	Thudichum, Friedrich von
GND-1183617569	1183617569	GND	Anselmi, C.
GND-116235632	116235632	GND	Dümmler, Ferdinand
GND-1183736479	1183736479	GND	Borrell, Henry Perigal
GND-117672521	117672521	GND	Capecelatro, Giuseppe
GND-120501163	120501163	GND	Dennis, George
KPE-914946	914946	KPE	Bianchi, Nicola
GND-118563211	118563211	GND	Klenze, Leo von
GND-118584596	118584596	GND	Mozart, Wolfgang Amadeus
GND-124128327	124128327	GND	Castellani, Alessandro
GND-117216852	117216852	GND	Stark, Franz
GND-118704281	118704281	GND	Hettner, Hermann
GND-11891779X	11891779X	GND	Chaptal, Jean-Antoine-Claude
GND-117519839	117519839	GND	Kirchhoff, Friedrich Christian
GND-1184346054	1184346054	GND	Betz, Gustave <de>
GND-117521183	117521183	GND	Schluttig, Wilhelm
GND-104103701	104103701	GND	Schöne, Friedrich Gotthold
GND-116785438	116785438	GND	Marmora, Albert de la
GND-116924098	116924098	GND	Hoefer, Albert
GND-116137371	116137371	GND	Dindorf, Wilhelm
GND-116189398	116189398	GND	Piot, Charles
GND-11756673X	11756673X	GND	Bartlett, John Russell
GND-130250252	130250252	GND	Mair, Franz (Pädagoge)
GND-117031372	117031372	GND	Jacob, Friedrich
GND-116922850	116922850	GND	Schorn, Ludwig
GND-116693940	116693940	GND	Maler, Friedrich
GND-118797026	118797026	GND	Sickel, Theodor von
GND-116402539	116402539	GND	Brandis, Julius
GND-11725939X	11725939X	GND	Lucae, Karl
GND-118534955	118534955	GND	Franz <II., Heiliges Römisches Reich, Kaiser>
GND-129603325	129603325	GND	Kandler, Pietro
GND-119360640	119360640	GND	Bergau, Rudolf
GND-116113669	116113669	GND	Dietrichstein, Moritz von
GND-116214023	116214023	GND	Bock, Cornelius P.
GND-116664290	116664290	GND	Roulez, Joseph Emmanuel Ghislain
GND-116417919	116417919	GND	Braun, Julius
GND-116916400	116916400	GND	Hirzel, Heinrich
GND-117125458	117125458	GND	Mommsen, Tycho
KPE-897145	897145	KPE	Dei, Luigi
GND-129161691	129161691	GND	Scheppig, Karl Friedrich August
GND-116584920	116584920	GND	Estorff, Georg Otto Carl von
GND-1072977109	1072977109	GND	Brockhaus & Avenarius <Leipzig>
GND-104243309	104243309	GND	Pourtales-Gorgier, James de
GND-116006498	116006498	GND	Adam, Frederick
GND-1055229396	1055229396	GND	Angelucci, Giulio Anastasio
GND-120754371	120754371	GND	Kissling, Johann
GND-116562552	116562552	GND	Georgi, Carl
GND-104125292	104125292	GND	Schwarz, Christian Wilhelm
GND-117156957	117156957	GND	Bunsen, Ernst von
GND-116866209	116866209	GND	Gropius, George
GND-100110657	100110657	GND	Dominicis, Francesco de
GND-119322625	119322625	GND	Baltard, Victor
GND-104264454	104264454	GND	Mosewius, Johann Theodor
GND-116477202	116477202	GND	Cattaneo, Gaetano
GND-116698829	116698829	GND	François, Alessandro
GND-119515903	119515903	GND	Weber, Bernhard Anselm
GND-118690787	118690787	GND	Gerlach, Ernst Ludwig von
GND-11928930X	11928930X	GND	Hauser, Franz
GND-119029162	119029162	GND	Coste, Pascal Xavier
GND-104125489	104125489	GND	Quandt, Johann Gottlob von
GND-116916354	116916354	GND	Hirzel, Heinrich
GND-116111585	116111585	GND	Dieterich, Albrecht
KPE-920723	920723	KPE	Falckner Edward
GND-1139391283	1139391283	GND	Koller, Franz von
GND-104106549	104106549	GND	Brøndsted, Peter Oluf
GND-116234938	116234938	GND	Dübner, Friedrich
GND-118804502	118804502	GND	Vieusseux, Gian Pietro
GND-116442743	116442743	GND	Cancellieri, Francesco
GND-1183625294	1183625294	GND	Bellotti, Pietro
GND-116764937	116764937	GND	Hess, Heinrich von
GND-117368644	117368644	GND	Wieseler, Friedrich
KPE-302684	302684	KPE	Steinacker, E. F.
GND-116103078	116103078	GND	Becker, Friedrich Gottlieb
GND-119010879	119010879	GND	Müllenhoff, Karl
GND-119034948	119034948	GND	Ribbeck, Otto
GND-117077232	117077232	GND	Wachsmuth, Rudolf
GND-129985554	129985554	GND	Marsigli, Filippo
GND-116473894	116473894	GND	Fesch, Joseph
GND-117695262	117695262	GND	Redern, Johann Friedrich Sigismund Ehrenreich von
GND-115670009	115670009	GND	Weise, Carl Hermann
GND-118866737	118866737	GND	Quatremère de Quincy, Antoine Chrysostôme
GND-119179547	119179547	GND	Neureuther, Eugen Napoleon
GND-117404993	117404993	GND	Toelken, Ernst Heinrich
GND-124087329	124087329	GND	Ritter, Karl Gottfried
GND-118527231	118527231	GND	Drake, Friedrich
GND-1024501000	1024501000	GND	Lauer, Friedrich Wilhelm
GND-117373990	117373990	GND	Sieveking, Karl
GND-117019135	117019135	GND	Sauppe, Hermann
GND-118504177	118504177	GND	Arnim, Achim von
GND-35363-2	35363-2	GND	Istituto di Corrispondenza Archeologica
GND-117035246	117035246	GND	Linker, Gustav
GND-117499048	117499048	GND	Schmid, Ignaz Dominikus Cyriacus
GND-117608440	117608440	GND	Blouet, Guillaume-Abel
GND-1155099028	1155099028	GND	Warschauer, Marie
GND-11855073X	11855073X	GND	Heyne, Christian Gottlob
GND-118743872	118743872	GND	Rehberg, August Wilhelm
GND-116082534	116082534	GND	Perrot, Georges
GND-104345020	104345020	GND	Fabroni, Antonio
GND-11858524X	11858524X	GND	Müller, Wilhelm
GND-117107263	117107263	GND	Oesterley, Carl
GND-116243163	116243163	GND	Duhn, Friedrich von
GND-1128097672	1128097672	GND	Brühl, Albrecht von
GND-117039144	117039144	GND	Jacobs, Friedrich
GND-116795972	116795972	GND	Heyse, Paul Ludwig
GND-1015934080	1015934080	GND	Fedde, Friedrich
GND-118592858	118592858	GND	Pertz, Georg Heinrich
GND-1127255681	1127255681	GND	Depoletti, Francesco
GND-118812637	118812637	GND	Mathy, Karl
GND-11613853X	11613853X	GND	Dirksen, Heinrich Eduard
GND-11946571X	11946571X	GND	Camera, Matteo
KPE-916119	916119	KPE	Casuccini, Francesco
GND-118656317	118656317	GND	Bernays, Jacob
GND-1055306846	1055306846	GND	Frigell, Anders
GND-35017-5	35017-5	GND	Académie des Inscriptions et Belles-Lettres <Paris>
GND-118807803	118807803	GND	Wolff, Emil
GND-1056420685	1056420685	GND	Servanzi-Collio, Severino
GND-118768670	118768670	GND	Vischer, Wilhelm
GND-117117587	117117587	GND	Waldburg-Truchsess, Friedrich Ludwig von
GND-11654256X	11654256X	GND	Genthe, Hermann
GND-1055523952	1055523952	GND	Tessieri, Pietro
GND-1181247381	1181247381	GND	Appelius, Christian Franz
GND-118781227	118781227	GND	Madvig, Johan N.
GND-117496375	117496375	GND	Schmid, Friedrich Ernst Theodor
GND-116752718	116752718	GND	Hertel, Ludwig
GND-117176567	117176567	GND	Bursian, Conrad
GND-116754427	116754427	GND	Hertz, Martin
GND-139783385	139783385	GND	Michaelis, Christian August
GND-123518717	123518717	GND	Antaldi, Antaldo
GND-117294756	117294756	GND	Lueders, Wilhelm Benedikt
GND-117518476	117518476	GND	Förstemann, Joseph
GND-118983776	118983776	GND	Kopisch, August
KPE-310520	310520	KPE	Schulenburg-Priemern, Gustav Ernst von der
GND-117125415	117125415	GND	Mommsen, August
GND-136012833	136012833	GND	Psyllas, Georgios
GND-1185452168	1185452168	GND	Guidi, Silvestro
GND-1151328251	1151328251	GND	Logiotatides, Spyridon
KPE-917716	917716	KPE	Colucci, Giuseppe
GND-116838418	116838418	GND	Matranga, Pietro
GND-116499664	116499664	GND	Fiedler, Karl Gustav
GND-117681938	117681938	GND	Vermiglioli, Giovanni Battista
GND-117444154	117444154	GND	Wolf, Friedrich August
GND-116293748	116293748	GND	Altenhöfer, August Joseph
GND-117023817	117023817	GND	Nitzsch, Gregor Wilhelm
KPE-917715	917715	KPE	Colonna, Antonio
GND-11666827X	11666827X	GND	Conze, Alexander
GND-119473666	119473666	GND	Schäfer, Johann Adam
GND-117031755	117031755	GND	Jacob, Karl Georg
GND-115851704	115851704	GND	Maury, Alfred
GND-11852593X	11852593X	GND	Lejeune Dirichlet, Peter Gustav
KPE-118795	118795	KPE	Universität Bonn -1818-
GND-1181251869	1181251869	GND	Archini, Francesco
GND-118756206	118756206	GND	Stückelberg, Ernst
GND-1025872487	1025872487	GND	Lopez, Michele
GND-116278072	116278072	GND	Pourtalès-Gorgier, Jules Henri Charles Frederic de
GND-118718991	118718991	GND	Grotefend, Georg Friedrich
GND-1050022203	1050022203	GND	Reimer, Hans
GND-116630175	116630175	GND	Ross, Ludwig
GND-116633964	116633964	GND	Kyllmann, Otto
GND-38352-1	38352-1	GND	Bodleian Library (Oxford)
GND-116490314	116490314	GND	Hartenstein, Gustav
KPE-904143	904143	KPE	Ricci, Filippo
GND-116137304	116137304	GND	Bernd, Christian Samuel Theodor
GND-118804243	118804243	GND	Vernet, Horace
GND-119010224	119010224	GND	Urlichs, Ludwig von
GND-118548018	118548018	GND	Heine, Heinrich
GND-116239131	116239131	GND	Düntzer, Heinrich
GND-119512718	119512718	GND	Schöne, Richard
KPE-917653	917653	KPE	Cinci, Vincenzo
GND-133651983	133651983	GND	Friedlaender, Julius
GND-11727335X	11727335X	GND	Ternite, Wilhelm
GND-1184938806	1184938806	GND	Cassitto, Federigo
GND-118587773	118587773	GND	Niebuhr, Barthold Georg
GND-11851136X	11851136X	GND	Bismarck, Otto von
GND-1183758960	1183758960	GND	Buttaoni, Domenico
GND-141239824	141239824	GND	Landsberg, Ludwig
GND-119296543	119296543	GND	Cantù, Cesare
GND-119132680	119132680	GND	Köhler, Reinhold
GND-100672000	100672000	GND	Vömel, Theodor
GND-116788801	116788801	GND	Frick, Otto
KPE-903739	903739	KPE	Fielding, P.
GND-1183623461	1183623461	GND	Bazzichelli, Giosafat
GND-104222026	104222026	GND	Marks, Benjamin Adolph
GND-118622323	118622323	GND	Thorvaldsen, Bertel
GND-11667573X	11667573X	GND	Rühle, Hugo
KPE-917496	917496	KPE	Ciccolini, Ottaviano
GND-117016837	117016837	GND	Michaelis, Marie
GND-118638033	118638033	GND	Elgin and Kincardine, Thomas Bruce of
GND-116009446	116009446	GND	Afinger, Bernhard
GND-11860130X	11860130X	GND	Ritter, Carl
GND-117424072	117424072	GND	Wittich, Heinrich
GND-1055345817	1055345817	GND	Diamilla Müller, Demetrio Emilio
GND-117107395	117107395	GND	Schubart, Johann Heinrich Christian
GND-1031659293	1031659293	GND	Clarke, W. B.
GND-116156112	116156112	GND	Bettio, Pietro
GND-116647361	116647361	GND	Flemming, Johann Friedrich August von
GND-11853839X	11853839X	GND	Genelli, Bonaventura
GND-116857641	116857641	GND	Schömann, Georg Friedrich
GND-116021438	116021438	GND	Kahlert, Anton Josef
GND-1052508952	1052508952	GND	Cortesi, Giuseppe
GND-131592572	131592572	GND	Günther, Ernst
GND-11684244X	11684244X	GND	Mau, August
GND-118808850	118808850	GND	Böckh, August
GND-117157007	117157007	GND	Bunsen, Frances von
GND-117305308	117305308	GND	Strack, Johann Heinrich
GND-11715900X	11715900X	GND	Weber, Georg
KPE-914944	914944	KPE	Biagioli, Clemente
GND-116288353	116288353	GND	Köne, Johann Rodger
GND-118607782	118607782	GND	Schinkel, Karl Friedrich
GND-118567551	118567551	GND	Kügelgen, Wilhelm von
GND-100416993	100416993	GND	Arndts von Arnesberg, Karl Ludwig
GND-1183636334	1183636334	GND	Bonghi, Onofrio
GND-1055155643	1055155643	GND	Clarke, James Stanier
GND-118762745	118762745	GND	Schwab, Gustav
KPE-920794	920794	KPE	Galeffi, Pietro Francesco
GND-1096776502	1096776502	GND	Formis, Achille
GND-116384158	116384158	GND	Falck, Anton Reinhard
GND-116922842	116922842	GND	Schorn, Henriette von
GND-116174706	116174706	GND	Keller, Joseph von
GND-115553487	115553487	GND	Bähr, Johann Christian Felix
GND-11637599X	11637599X	GND	Kramer, Gustav
GND-118587234	118587234	GND	Neukomm, Sigismund von
GND-11634850X	11634850X	GND	Haase, Friedrich
KPE-903361	903361	KPE	Wallenberg, Stanislaus von
GND-117259608	117259608	GND	Lucanus, Hermann von
GND-1147240264	1147240264	GND	Alcántara Téllez-Girón y Alfonso-Pimentel, Pedro de
GND-117291013	117291013	GND	Lübke, Wilhelm
GND-117604984	117604984	GND	Birket-Smith, Sophus
GND-11752753X	11752753X	GND	Holländer, Leo
GND-116918810	116918810	GND	Schopen, Ludwig
GND-117690678	117690678	GND	Rathgeber, Georg
GND-118526170	118526170	GND	Dodwell, Edward
GND-116522976	116522976	GND	Gell, William
GND-116984465	116984465	GND	Zeune, August
KPE-325898	325898	KPE	Stürenburg
GND-116468327	116468327	GND	Caspary, Robert
GND-117049581	117049581	GND	Mionnet, Théodore Edmonde
GND-117312940	117312940	GND	Strecker, Adolph
GND-116788720	116788720	GND	Friccius, Karl Friedrich
GND-119059142	119059142	GND	Waitz, Georg
GND-1183744285	1183744285	GND	Bourgeois-Maze, Louis
GND-115799230	115799230	GND	Schultze, Friedrich August Siegmund
GND-11851752X	11851752X	GND	Burckhardt, Jacob
GND-118619667	118619667	GND	Stüler, Friedrich August
KPE-920144	920144	KPE	Durand, Edme
GND-117156884	117156884	GND	Bunsen, Emilie
GND-118804928	118804928	GND	Sayn-Wittgenstein-Hohenstein, Wilhelm Ludwig Georg zu
GND-1038709865	1038709865	GND	Sandberg, Johan Gustaf
GND-104366508	104366508	GND	Parthey, Gustav
GND-118547739	118547739	GND	Hegel, Georg Wilhelm Friedrich
GND-118760653	118760653	GND	Seidler, Louise Caroline Sophie
GND-117166383	117166383	GND	Weber, Karl Friedrich
KPE-917526	917526	KPE	Serafini, Eustachio
GND-116920556	116920556	GND	Guhl, Ernst Karl
GND-1055090169	1055090169	GND	Lloyd, William Watkiss
GND-116750502	116750502	GND	Freitag, Rudolf
GND-100140416	100140416	GND	Gaupp, Ernst Theodor
KPE-523190	523190	KPE	Bucci, Giuseppe
GND-115748970	115748970	GND	Bormann, Albert
GND-116638478	116638478	GND	Labus, Giovanni
GND-118741020	118741020	GND	Plath, Johann Heinrich
GND-118912003	118912003	GND	Rossetti, Domenico
GND-116439521	116439521	GND	Gargallo-Grimaldi, Filippo
GND-116552433	116552433	GND	Brockhaus, Heinrich
GND-1000004-5	1000004-5	GND	Pontificia Accademia Romana di Archeologia
GND-1081937637	1081937637	GND	Dragonetti, Luigi
GND-11678931X	11678931X	GND	Marquardt, Joachim
GND-117629316	117629316	GND	Siegert, August
GND-117164887	117164887	GND	Weber, Johann David
GND-118725815	118725815	GND	Lachner, Franz Paul
GND-116523891	116523891	GND	Brizi, Oreste
GND-118889230	118889230	GND	Döderlein, Ludwig
GND-1053431236	1053431236	GND	Franck, Friedrich Albert
GND-11612783X	11612783X	GND	Dillmann, August
GND-1186279885	1186279885	GND	Desplaces De Martigny, Hugues-Charles
GND-119066807	119066807	GND	Sestini, Domenico
GND-11757273X	11757273X	GND	Wernicke, Friedrich August
GND-116251670	116251670	GND	Duncker, Franz Gustav
GND-117586757	117586757	GND	Noordziek, J.J.F
GND-116329238	116329238	GND	Gaedechens, Rudolf
KPE-51821	51821	KPE	Artistische Commission für die Kgl. Museen Berlin <Berlin>
GND-117338893	117338893	GND	Thiersch, Bernhard
KPE-904525	904525	KPE	Weser, C.
KPE-907028	907028	KPE	Barberi, Tito
GND-100180930	100180930	GND	Lappenberg, Johann Martin
GND-117044237	117044237	GND	Millin, Aubin L.
GND-116444541	116444541	GND	Reimer, Karl August
GND-1013329228	1013329228	GND	Casoni, Giovanni
GND-116718439	116718439	GND	Franks, Augustus Wollaston
GND-100768989	100768989	GND	Meiffren-Laugier de Chartrouse, Guillaume Michel Jérôme
GND-118587684	118587684	GND	Nicolai, Otto
GND-11738688X	11738688X	GND	Tippelskirch, Friedrich Carl Ernst August von
GND-118579347	118579347	GND	Maximilian <II., Bayern, König>
GND-100824544	100824544	GND	Mohl, Jules
GND-103131140	103131140	GND	Carfora, Aniello M.
KPE-919222	919222	KPE	Costa, Annibale
KPE-914941	914941	KPE	Beverly, Lord
GND-116257636	116257636	GND	Akerman, John Yonge
GND-11880510X	11880510X	GND	Schopenhauer, Adele
GND-1157542522	1157542522	GND	Capialbi, Antonio
GND-1028656734	1028656734	GND	Schillbach, Richard
KPE-824263	824263	KPE	Webster, ...
KPE-902778	902778	KPE	Kerle
GND-116630264	116630264	GND	Rossbach, August
GND-1176058088	1176058088	GND	Ammendola, Pietro Santi
GND-116713038	116713038	GND	Saaling, Marianne
GND-115581545	115581545	GND	Nägelsbach, Carl Friedrich von
GND-4218594-4	4218594-4	GND	Museo Gregoriano Etrusco
GND-118659308	118659308	GND	Boncompagni, Baldassarre
GND-118860283	118860283	GND	Schulze, Johannes
GND-116346159	116346159	GND	Haakh, Adolf
GND-11954153X	11954153X	GND	Müller, Karl Otfried
GND-117157244	117157244	GND	Bunsen, Carl von
GND-1143723201	1143723201	GND	Goltz, Wilhelmine von der
GND-141042532	141042532	GND	De Fabris, Emilio
GND-116830727	116830727	GND	Fröhner, Wilhelm
KPE-919208	919208	KPE	Cortese, Michele
GND-11611696X	11611696X	GND	Kelle, Karl Gottfried
GND-100418694	100418694	GND	Arago, Jacques Étienne Victor
GND-1143705521	1143705521	GND	Frohberg-Montjoie, Ernst Heinrich Fidel von
KPE-903865	903865	KPE	Maesta´
GND-117437174	117437174	GND	Visconti, Pietro Ercole
GND-11660042X	11660042X	GND	Fleischer, Heinrich Leberecht
GND-10079064X	10079064X	GND	Inghirami, Francesco
GND-11862380X	11862380X	GND	Trendelenburg, Friedrich Adolf
GND-119291622	119291622	GND	Bucci, Donato
GND-1038385660	1038385660	GND	Biardot, E. Prosper
GND-1157525636	1157525636	GND	Fenicia, (Salvatore)
GND-116174587	116174587	GND	Keller, Franz von
KPE-906920	906920	KPE	Bassanelli, Luigi
GND-118816098	118816098	GND	Chrysander, Friedrich
GND-10012478X	10012478X	GND	Erdmann, Franz von
GND-11663765X	11663765X	GND	Roth, Franz
GND-100158463	100158463	GND	Halm, Karl Felix
GND-116730161	116730161	GND	Hercher, Rudolf
KPE-895783	895783	KPE	Depoletti
GND-118375499X	118375499X	GND	Bucci, Costantino
GND-117238147	117238147	GND	Jungclausen, Jacob Philipp Albrecht
GND-11874528X	11874528X	GND	Rietschel, Ernst
GND-117067741	117067741	GND	Lloyd, W... Watkiss
GND-118363532X	118363532X	GND	Bonanni, Daniele
GND-119097850	119097850	GND	Grimm, Albert Ludwig
GND-1012705692	1012705692	GND	Hähnle, Gustav
GND-116170263	116170263	GND	Kiessling, Gustav
GND-1103160834	1103160834	GND	Falbe, Christian Tuxen
GND-116121157	116121157	GND	Benndorf, Otto
GND-100370306	100370306	GND	Lodge, Edmund
GND-100289959	100289959	GND	Jannelli, Cataldo
GND-117022721	117022721	GND	Nissen, Georg Nikolaus von
GND-13965268X	13965268X	GND	Kenner, Friedrich
GND-118504118	118504118	GND	Arndt, Ernst Moritz
GND-119338890	119338890	GND	Meineke, August
GND-118532731	118532731	GND	Feuerbach, Anselm
GND-117731609	117731609	GND	Egloffstein, August Karl von
KPE-915514	915514	KPE	Cades, Annunziata
GND-117571326	117571326	GND	Laborde, Alexandre de
GND-11732762X	11732762X	GND	Schlie, Friedrich
GND-116324554	116324554	GND	Rahl, Carl
GND-104359714	104359714	GND	Rühs, Friedrich
GND-119535084	119535084	GND	Peyron, Amedeo
GND-118665723	118665723	GND	Ackner, Johann Michael
KPE-906051	906051	KPE	Dei, Francesco
GND-116976012	116976012	GND	Zell, Karl
GND-1187791962	1187791962	GND	Michaelis, Ida
GND-100791549	100791549	GND	Minutoli, Johann Heinrich Carl von
GND-116917563	116917563	GND	Hitzig, Hermann
