id	authId	authSource	name
GND-117008176	117008176	GND	Linckh, Jacob
KPE-894247	894247	KPE	Avvolta, Carlo
GND-11667928X	11667928X	GND	Helbig, Nadine
GND-11852240X	11852240X	GND	Cotta, Johann Friedrich von
GND-11656332X	11656332X	GND	Krueger, Karl Wilhelm
GND-115676295	115676295	GND	Egger, Emile
GND-118587684	118587684	GND	Nicolai, Otto
GND-116964995	116964995	GND	Zannoni, Giovanni Battista
GND-10140302X	10140302X	GND	Minieri-Riccio, Camillo
GND-116562552	116562552	GND	Georgi, Carl
GND-117125415	117125415	GND	Mommsen, August
KPE-787399	787399	KPE	Reimer, Wilhelmine
GND-117139076	117139076	GND	Ingenheim, Gustav Adolf von
GND-116417021	116417021	GND	Braun, Georg Christian
GND-104366508	104366508	GND	Parthey, Gustav
GND-116444541	116444541	GND	Reimer, Karl August
GND-118625063	118625063	GND	Uhland, Ludwig
GND-118546643	118546643	GND	Haslinger, Tobias
GND-117156957	117156957	GND	Bunsen, Ernst von
GND-1099933358	1099933358	GND	Grifi, Luigi
GND-116114630	116114630	GND	Bellermann, Christian Friedrich
GND-11759542X	11759542X	GND	La Rochejaquelein, Henri-Auguste-Georges du Verger de
GND-104256788	104256788	GND	Scharf, George
GND-1012001474	1012001474	GND	Cades, Tommaso
GND-101365632	101365632	GND	Rietz, Julius
GND-117131814	117131814	GND	Walther, Friedrich Wilhelm
KPE-890502	890502	KPE	Braun, Louise
GND-142323322	142323322	GND	Bargum, Ludolf Konrad Hannibal
GND-116962291	116962291	GND	Levezow, Konrad
GND-116904879	116904879	GND	Mercklin, Ludwig
GND-116848383	116848383	GND	Leake, William Martin
GND-119066807	119066807	GND	Sestini, Domenico
GND-116563540	116563540	GND	Krüger, Paul
GND-118774360	118774360	GND	Heyse, Karl Wilhelm Ludwig
KPE-906362	906362	KPE	Archini, Francesco
GND-118587773	118587773	GND	Niebuhr, Barthold Georg
GND-115394915	115394915	GND	Jacobi, Eduard Adolf
GND-117013110	117013110	GND	Micali, Giuseppe
GND-118709143	118709143	GND	Hauptmann, Moritz
GND-115787441X	115787441X	GND	Borgia, Cesare
GND-116137371	116137371	GND	Dindorf, Wilhelm
GND-117023817	117023817	GND	Nitzsch, Gregor Wilhelm
GND-115643591	115643591	GND	Ranke, Carl Ferdinand
GND-100190014	100190014	GND	Lichtenstein, Heinrich
GND-1023331217	1023331217	GND	Matthiessen, Christian
GND-119360640	119360640	GND	Bergau, Rudolf
GND-116750502	116750502	GND	Freitag, Rudolf
GND-104257423	104257423	GND	Bruce, John Wyndham
GND-116991992	116991992	GND	Meester de Ravestein, Emile de
GND-11954153X	11954153X	GND	Müller, Karl Otfried
GND-117410926	117410926	GND	Schwenck, Johann Konrad
GND-100784879	100784879	GND	Zoéga, Frédéric Salvator
GND-1000004-5	1000004-5	GND	Pontificia Accademia Romana di Archeologia
GND-117242322	117242322	GND	Stein, Carl von
GND-1055523952	1055523952	GND	Tessieri, Pietro
GND-104045299	104045299	GND	Aus'm Weerth, Ernst
GND-100804691	100804691	GND	Lützow, Carl von
GND-117047937	117047937	GND	Minervini, Giulio
GND-118918818	118918818	GND	Palagi, Pelagio
KPE-897163	897163	KPE	Englaglaudure
GND-1056420685	1056420685	GND	Servanzi-Collio, Severino
GND-104222026	104222026	GND	Marks, Benjamin Adolph
GND-117116661	117116661	GND	Walckenaer, Charles A.
GND-116472987	116472987	GND	Ferrucci, Luigi Crisostomo
GND-116730161	116730161	GND	Hercher, Rudolf
GND-118542257	118542257	GND	Grimm, Jacob
GND-118847856	118847856	GND	Arco, Karl von
GND-104045213	104045213	GND	Eichstaedt, Heinrich Carl Abraham
GND-118556657	118556657	GND	Jahn, Otto
GND-115581545	115581545	GND	Nägelsbach, Carl Friedrich von
GND-104125292	104125292	GND	Schwarz, Christian Wilhelm
GND-11928930X	11928930X	GND	Hauser, Franz
GND-118527231	118527231	GND	Drake, Friedrich
GND-118628038	118628038	GND	Waagen, Gustav Friedrich
GND-116598506	116598506	GND	Fleckeisen, Alfred
GND-117009229	117009229	GND	Zoega, Georg
GND-1155099028	1155099028	GND	Warschauer, Marie
GND-117019135	117019135	GND	Sauppe, Hermann
KPE-203494	203494	KPE	Brockhaus, Heinrich
GND-116121157	116121157	GND	Benndorf, Otto
GND-117157244	117157244	GND	Bunsen, Carl von
GND-119034743	119034743	GND	Haupt, Moriz
GND-117480452	117480452	GND	Sprosse, Carl Ferdinand
GND-116400471	116400471	GND	Cäsar, Julius
GND-118760653	118760653	GND	Seidler, Louise Caroline Sophie
GND-116981288	116981288	GND	Hopf, Carl
GND-128972920	128972920	GND	Unbekannt
GND-117357944	117357944	GND	Wigand, Otto
GND-1151242209	1151242209	GND	Leontiev, Pavel Mikhaïlovitch
GND-5116018-3	5116018-3	GND	B. G. Teubner (Leipzig)
GND-1103160834	1103160834	GND	Falbe, Christian Tuxen
GND-11667573X	11667573X	GND	Rühle, Hugo
GND-117338893	117338893	GND	Thiersch, Bernhard
GND-117107395	117107395	GND	Schubart, Johann Heinrich Christian
GND-118912003	118912003	GND	Rossetti, Domenico
GND-116713038	116713038	GND	Saaling, Marianne
GND-118931504	118931504	GND	Kekulé von Stradonitz, Reinhard
GND-123495741	123495741	GND	Gutekunst, Gottlob
GND-116288272	116288272	GND	Aloe, Stanislas d'
KPE-906285	906285	KPE	Andrea, Marchese d`
GND-11660042X	11660042X	GND	Fleischer, Heinrich Leberecht
GND-116404310	116404310	GND	Reifferscheid, August
GND-117518476	117518476	GND	Förstemann, Joseph
GND-116216948	116216948	GND	Böcking, Eduard
GND-117604429	117604429	GND	Movers, Franz Carl
GND-100016642	100016642	GND	Arneth, Joseph Calasanza von
GND-118727699	118727699	GND	Lepsius, Carl Richard
GND-117117587	117117587	GND	Waldburg-Truchsess, Friedrich Ludwig von
GND-1085180956	1085180956	GND	Murray, Thomas
GND-116490667	116490667	GND	Fickler, Carl Borromäus Alois
GND-116693940	116693940	GND	Maler, Friedrich
GND-118677330	118677330	GND	Creuzer, Friedrich
GND-118750631	118750631	GND	Sacy, Antoine Isaac Silvestre de
GND-116522976	116522976	GND	Gell, William
GND-116238909	116238909	GND	Dümmler, Ernst
GND-116916125	116916125	GND	Hirzel, Agnes
GND-126192405	126192405	GND	Bethmann, Ludwig Conrad
GND-117182486	117182486	GND	Jordan, Heinrich
GND-117115460	117115460	GND	Waitz, Theodor
GND-116174536	116174536	GND	Philippi, Rudolf Amandus
GND-119509369	119509369	GND	Förster, Ludwig von
GND-117022454	117022454	GND	Zumpt, August Wilhelm
GND-113667485	113667485	GND	Wigand, Paul
GND-116060395	116060395	GND	Paucker, Karl Heinrich von
GND-116586842	116586842	GND	Gerlach, Franz Dorotheus
GND-118568558	118568558	GND	Lachmann, Karl
GND-141239824	141239824	GND	Landsberg, Ludwig
GND-116567082	116567082	GND	Gerhard, Sophie
GND-11858524X	11858524X	GND	Müller, Wilhelm
GND-117322806	117322806	GND	Ussing, Johan Louis
GND-119512718	119512718	GND	Schöne, Richard
GND-11947364X	11947364X	GND	Spengel, Leonhard
GND-116428473	116428473	GND	Reinthaler, Karl Martin
GND-1139664263	1139664263	GND	Bortolotti, Pietro
GND-117399647	117399647	GND	Winckelmann, August Wilhelm
GND-11659523X	11659523X	GND	Gervasio, Augustino
GND-1044414995	1044414995	GND	Lugebil, Karl Efimovič
KPE-903184	903184	KPE	Schür, Wilhelm
GND-116916478	116916478	GND	Hirzel, Karl
KPE-902102	902102	KPE	Guidi, Silvestro
GND-117049581	117049581	GND	Mionnet, Théodore Edmonde
KPE-699026	699026	KPE	Bunsen, Franziska
GND-119195836	119195836	GND	Roth, Rudolf von
GND-116785438	116785438	GND	Marmora, Albert de la
GND-119512831	119512831	GND	Lassen, Christian
GND-116021438	116021438	GND	Kahlert, Anton Josef
GND-116189452	116189452	GND	Piper, Ferdinand
GND-118820826	118820826	GND	Fellows, Charles
GND-1050022203	1050022203	GND	Reimer, Hans
GND-11727335X	11727335X	GND	Ternite, Wilhelm
GND-119515903	119515903	GND	Weber, Bernhard Anselm
GND-11875257X	11875257X	GND	Stahr, Adolf
GND-118850210	118850210	GND	Bekker, Immanuel
GND-118927507	118927507	GND	Hase, Karl August von
GND-116254912	116254912	GND	Rieu, Willem Nicolaus du
GND-130123552	130123552	GND	Brockhaus, Friedrich
GND-119259966	119259966	GND	Champollion-Figeac, Jacques-Joseph
GND-136991092	136991092	GND	Jahn, Jakob
GND-118603205	118603205	GND	Rothe, Richard
GND-129985554	129985554	GND	Marsigli, Filippo
GND-1151328251	1151328251	GND	Logiotatides, Spyridon
GND-117146234	117146234	GND	Orlich, Leopold von
GND-2116580-4	2116580-4	GND	Altes Museum <Berlin>
GND-117076317	117076317	GND	Wach, Wilhelm
GND-118697773	118697773	GND	Grimm, Herman
KPE-350993	350993	KPE	Westerkamp, Siegfried
GND-116777273	116777273	GND	Brunn, Heinrich von
GND-118806939	118806939	GND	Winkelmann, Stephan August
GND-116517158	116517158	GND	Ciampi, Sebastiano
GND-116201681	116201681	GND	Bleschamp, Alexandrine Laurentia de
GND-115799230	115799230	GND	Schultze, Friedrich August Siegmund
GND-117312940	117312940	GND	Strecker, Adolph
GND-116285524	116285524	GND	Köhler, Ulrich
GND-117368210	117368210	GND	Wiese, Ludwig Adolf
GND-118983334	118983334	GND	Ernst <Sachsen-Coburg-Saalfeld, Herzog, I.>
KPE-891461	891461	KPE	Anglona Principe di
KPE-726256	726256	KPE	Michaelis, Ida
GND-117468606	117468606	GND	Vogüé, Charles Jean Melchior de
GND-116441186	116441186	GND	Garrucci, Raffaele
GND-116210265	116210265	GND	Klee, Julius
GND-1073018555	1073018555	GND	J. Kühtmann & Co.
GND-138757895	138757895	GND	Rauch, Moriz von
GND-118580779	118580779	GND	Mendelssohn Bartholdy, Felix
GND-116174706	116174706	GND	Keller, Joseph von
KPE-906263	906263	KPE	Amarelli, Vincenzo
GND-118607960	118607960	GND	Schlegel, August Wilhelm von
GND-1150784016	1150784016	GND	Mariani, Gregorio
GND-116276444	116276444	GND	Köhler, Heinrich Karl Ernst von
GND-1055128786	1055128786	GND	Bubeck, Wilhelm
KPE-523190	523190	KPE	Bucci, Giuseppe
GND-26212-2	26212-2	GND	France / Administration des Douanes
GND-116766557	116766557	GND	Curtius, Ernst
GND-117327026	117327026	GND	Westphal, Rudolf
GND-116218010	116218010	GND	Dressel, Heinrich
KPE-895783	895783	KPE	Depoletti
GND-116395540	116395540	GND	Falkener, Edward
GND-117606537	117606537	GND	Lauer, Julius Franz
GND-118583425	118583425	GND	Mommsen, Theodor
GND-118683632	118683632	GND	Finlay, George
GND-118806521	118806521	GND	Weinhold, Karl
GND-118804243	118804243	GND	Vernet, Horace
GND-172153050	172153050	GND	Hawkins, Edward
GND-131592572	131592572	GND	Günther, Ernst
GND-116999454	116999454	GND	Zimmermann, Karl
GND-119502410	119502410	GND	Ferdinand <II., Neapel, König>
GND-116504579	116504579	GND	Riccio, Gennaro
GND-118883712	118883712	GND	Huber, Therese
GND-137115784	137115784	GND	Judica, Gabriele
GND-1055176942	1055176942	GND	Manzi, Pietro
GND-116956968	116956968	GND	Hohenzollern, August von
KPE-240179	240179	KPE	Ulrich, Heinrich Nikolaus
GND-104274182	104274182	GND	Naeke, August Ferdinand
GND-100158218	100158218	GND	Hand, Ferdinand Gotthelf
GND-11891779X	11891779X	GND	Chaptal, Jean-Antoine-Claude
GND-117543446	117543446	GND	Mayer, Gustav
GND-129603325	129603325	GND	Kandler, Pietro
GND-117314218	117314218	GND	Lugebil, Carl
GND-11665659X	11665659X	GND	Constantin, Abraham
GND-116752718	116752718	GND	Hertel, Ludwig
GND-118504177	118504177	GND	Arnim, Achim von
GND-116186402	116186402	GND	Pinder, Moritz
GND-143691430	143691430	GND	Moschini, Giannantonio
GND-118743872	118743872	GND	Rehberg, August Wilhelm
GND-117649317	117649317	GND	Cavallari, Saverio
KPE-906431	906431	KPE	Arduini, Carlo
GND-11623539X	11623539X	GND	Klotz, Reinhold
GND-1015934080	1015934080	GND	Fedde, Friedrich
GND-116428317	116428317	GND	Brassier de Saint-Simon Vallade, Joseph Maria Anton von
GND-116633964	116633964	GND	Kyllmann, Otto
GND-116823151	116823151	GND	Graser, Johann Bernhard
GND-136672760	136672760	GND	Mauermann, Ignaz Bernhard
GND-117266353	117266353	GND	Schillbach, Karl Moritz Richard
GND-116114673	116114673	GND	Bellermann, Johann Joachim
GND-116490314	116490314	GND	Hartenstein, Gustav
GND-132035758	132035758	GND	Capialbi, Vito
GND-117294756	117294756	GND	Lueders, Wilhelm Benedikt
GND-116170263	116170263	GND	Kiessling, Gustav
GND-1052888496	1052888496	GND	Burgess, Richard
GND-1055088822	1055088822	GND	Guidobaldi, Domenico de
GND-116450932	116450932	GND	Reumont, Alfred von
GND-118786113	118786113	GND	Nicolovius, Georg Heinrich Ludwig
GND-11875579X	11875579X	GND	Straube, Heinrich
GND-117279641	117279641	GND	Uhlig, Gustav
GND-118745239	118745239	GND	Riepenhausen, Ernst Ludwig
GND-11675527X	11675527X	GND	Launitz, Luise von der
GND-11880510X	11880510X	GND	Schopenhauer, Adele
GND-117471763	117471763	GND	Voigt, Georg
GND-116602090	116602090	GND	Kuhn, Emil
KPE-904143	904143	KPE	Ricci, Filippo
GND-116993413	116993413	GND	Nibby, Antonio
KPE-895659	895659	KPE	Tomassini
GND-116113871	116113871	GND	Bekker, Georg Joseph
GND-116186364	116186364	GND	Pinder, Eduard
GND-117521183	117521183	GND	Schluttig, Wilhelm
KPE-904351	904351	KPE	Bourgeois-Maze, Louis
GND-121694461	121694461	GND	Fogelberg, Bengt Erland
GND-104137169	104137169	GND	Hamilton, William Richard
GND-1065828721	1065828721	GND	Elsasser, Julius
GND-116605162	116605162	GND	Heider, Gustav von
GND-100793509	100793509	GND	Luynes, Honoré Théodore Paul Joseph d'Albert de
GND-116943963	116943963	GND	Lepel, Wilhelm Heinrich von
GND-118579347	118579347	GND	Maximilian <II., Bayern, König>
GND-116874996	116874996	GND	Furlanetto, Giuseppe
GND-118596713	118596713	GND	Prokesch von Osten, Anton
GND-117080357	117080357	GND	Möbius, Theodor
GND-118638033	118638033	GND	Elgin and Kincardine, Thomas Bruce of
GND-117029270	117029270	GND	Migliarini, Angelo Michele
GND-1076744591	1076744591	GND	Trivulzio, Giovanni Giacomo
GND-1055349189	1055349189	GND	Aldini, Pier Vittorio
GND-1157794378	1157794378	GND	Lisi, Francesco
GND-119097850	119097850	GND	Grimm, Albert Ludwig
GND-117148725	117148725	GND	Orti Manara, Giovanni Girolamo
KPE-775287	775287	KPE	Braun, Anne
GND-100106587	100106587	GND	Dethier, Philipp Anton
GND-116796014	116796014	GND	Heyse, Theodor
GND-119181304	119181304	GND	Begas, Karl
GND-1143705521	1143705521	GND	Frohberg-Montjoie, Ernst Heinrich Fidel von
GND-10030396X	10030396X	GND	Klemm, Gustav Friedrich
GND-116400196	116400196	GND	Cadès, Alessandro
KPE-905890	905890	KPE	From, Fritz
KPE-905775	905775	KPE	Borani, Giambattista
GND-1145314643	1145314643	GND	Galleffi, Pietro Francesco
GND-101921632	101921632	GND	Napoléon Joseph Charles Paul Bonaparte <France, Prince>
GND-116499664	116499664	GND	Fiedler, Karl Gustav
GND-117145211	117145211	GND	Orioli, Francesco
KPE-13380	13380	KPE	Jenaische Allgemeine Literatur-Zeitung
GND-118513540	118513540	GND	Borghese, Pauline
GND-142452459	142452459	GND	Soltau, Friedrich
GND-118812637	118812637	GND	Mathy, Karl
GND-116937939	116937939	GND	Hoffmann, Friedrich
GND-116235632	116235632	GND	Dümmler, Ferdinand
GND-116103078	116103078	GND	Becker, Friedrich Gottlieb
GND-118529250	118529250	GND	Ehrenberg, Christian Gottfried
GND-116168862	116168862	GND	Kiepert, Heinrich
GND-118554727	118554727	GND	Humboldt, Wilhelm von
GND-116125349	116125349	GND	Sainte-Aulaire, Louis Clair Beaupoil de
GND-116679204	116679204	GND	Helbig, Carl Gustav
GND-10012478X	10012478X	GND	Erdmann, Franz von
GND-118504185	118504185	GND	Arnim, Bettina von
GND-1038385660	1038385660	GND	Biardot, E. Prosper
GND-119242559	119242559	GND	Henzen, Wilhelm
GND-118540254	118540254	GND	Goethe, Ottilie von
GND-118756206	118756206	GND	Stückelberg, Ernst
GND-118608533	118608533	GND	Schmeller, Johann Andreas
GND-116442743	116442743	GND	Cancellieri, Francesco
GND-116298456	116298456	GND	Bourges, Maurice Jean
GND-1028656734	1028656734	GND	Schillbach, Richard
GND-119210150	119210150	GND	Schönborn, Franz Erwein von
GND-118703021	118703021	GND	Fredro, Aleksander
GND-117442445	117442445	GND	Valentin, Veit
GND-104269499	104269499	GND	Devonshire, Elizabeth Cavendish of
GND-118606115	118606115	GND	Schadow, Gottfried
GND-116934271	116934271	GND	Gutschmid, Alfred von
GND-117256285	117256285	GND	Steinhart, Karl Heinrich August
GND-11862380X	11862380X	GND	Trendelenburg, Friedrich Adolf
GND-119429713	119429713	GND	Canina, Luigi
GND-101160097	101160097	GND	Hirschfeld, Gustav
GND-116839503	116839503	GND	Schneidewin, Friedrich Wilhelm
KPE-694072	694072	KPE	Bonaparte, Alexandrine
GND-136600719	136600719	GND	Lehmann, Theodor
GND-118548018	118548018	GND	Heine, Heinrich
GND-124128327	124128327	GND	Castellani, Alessandro
GND-119016079	119016079	GND	Campana, Giampietro
GND-128772646	128772646	GND	Borghese-Aldobrandini, Francesco
GND-118741020	118741020	GND	Plath, Johann Heinrich
GND-118504118	118504118	GND	Arndt, Ernst Moritz
GND-116253215	116253215	GND	Bormann, Eugen
KPE-844724	844724	KPE	Unbekannt
GND-116009446	116009446	GND	Afinger, Bernhard
GND-119004321	119004321	GND	Magnussen, Christian Carl
GND-13965268X	13965268X	GND	Kenner, Friedrich
GND-11766376X	11766376X	GND	Dureau de La Malle, Adolphe Jules César Auguste
GND-100110657	100110657	GND	Dominicis, Francesco de
GND-1012317692	1012317692	GND	Igel, Benzion
GND-1047400545	1047400545	GND	Burgon, Thomas
GND-100672000	100672000	GND	Vömel, Theodor
KPE-895607	895607	KPE	Schiassi, Giuseppe Maffeo
GND-116293748	116293748	GND	Altenhöfer, August Joseph
GND-117437174	117437174	GND	Visconti, Pietro Ercole
GND-11613853X	11613853X	GND	Dirksen, Heinrich Eduard
GND-117444154	117444154	GND	Wolf, Friedrich August
GND-117321125	117321125	GND	Westphal, Johann Heinrich
GND-119546612	119546612	GND	Borghesi, Bartolomeo
GND-116447222	116447222	GND	Capei, Pietro
GND-117737542	117737542	GND	Georg <Sachsen, König>
GND-133651983	133651983	GND	Friedlaender, Julius
GND-11644407X	11644407X	GND	Renouard, Antoine Augustin
GND-1025655-6	1025655-6	GND	Royal Archaeological Institute of Great Britain and Ireland <London>
GND-116177462	116177462	GND	Donaldson, Thomas Leverton
GND-115748970	115748970	GND	Bormann, Albert
GND-116702419	116702419	GND	Ruhl, Ludwig Sigismund
GND-117690678	117690678	GND	Rathgeber, Georg
GND-139303782	139303782	GND	Härtel, Robert
GND-136648479	136648479	GND	Lepel, Adolf von
GND-116975628	116975628	GND	Mazzetti, Antonio
GND-116187913	116187913	GND	Dorow, Wilhelm
KPE-30019076	30019076	KPE	Stockhausen, Franz Anton Adam
KPE-892552	892552	KPE	de Chabert
GND-117437093	117437093	GND	Visconti, Ennio Quirino
GND-123518717	123518717	GND	Antaldi, Antaldo
GND-117014079	117014079	GND	Lindau, August Ferdinand
GND-117319538	117319538	GND	Westermann, Anton
GND-118816098	118816098	GND	Chrysander, Friedrich
KPE-51821	51821	KPE	Artistische Commission für die Kgl. Museen Berlin <Berlin>
GND-11856224X	11856224X	GND	Kinkel, Gottfried
GND-117107565	117107565	GND	Schubarth, Carl Ernst
GND-119535084	119535084	GND	Peyron, Amedeo
GND-116838418	116838418	GND	Matranga, Pietro
GND-137399200	137399200	GND	Buttmann, Alexander
GND-117594903	117594903	GND	Lanza, Francesco
GND-119079178	119079178	GND	Ruhl, Julius
GND-121780988	121780988	GND	Schaefer, Arnold Dietrich
GND-118567551	118567551	GND	Kügelgen, Wilhelm von
GND-117368644	117368644	GND	Wieseler, Friedrich
GND-117598577	117598577	GND	Müller, Lucian
GND-117630179	117630179	GND	Sims, James Marion
GND-116876573	116876573	GND	Lehrs, Karl
KPE-906572	906572	KPE	Bellotti, Pietro
GND-117191388	117191388	GND	Overbeck, Johannes
KPE-906281	906281	KPE	Ambrosio, Vincenzo de
GND-118617109	118617109	GND	Steffens, Henrik
GND-123677912	123677912	GND	Malaspina di Sannazaro, Luigi
GND-100671926	100671926	GND	Völcker, Karl Heinrich Wilhelm
KPE-902778	902778	KPE	Kerle
GND-11678797X	11678797X	GND	Gosselin, Pascal François Joseph
GND-116788801	116788801	GND	Frick, Otto
GND-1031453083	1031453083	GND	Millin Duperreux, Alexandre Louis Robert
KPE-906239	906239	KPE	Bazzichelli, Giosafat
KPE-897243	897243	KPE	Gourieff, Nicolas
GND-118534955	118534955	GND	Franz <II., Heiliges Römisches Reich, Kaiser>
GND-118636383	118636383	GND	Zeller, Eduard
GND-104274212	104274212	GND	Naumann, Emil Wilhelm Robert
GND-117559180	117559180	GND	Meyer, Heinrich
GND-1090247850	1090247850	GND	Gille, Florian
GND-117373990	117373990	GND	Sieveking, Karl
GND-116288353	116288353	GND	Köne, Johann Rodger
GND-117515833	117515833	GND	Schmidt, Moritz
GND-124211968	124211968	GND	Avolio, Francesco di Paola
GND-118987224	118987224	GND	Rumohr, Carl Friedrich von
GND-116433132	116433132	GND	Reiz, Friedrich Wolfgang
GND-1068774584	1068774584	GND	Matsen, Hermann
GND-116141514	116141514	GND	Keil, Karl
GND-122277147	122277147	GND	Arditi, Michele
GND-104930618X	104930618X	GND	Conticini, Pietro
GND-104378476	104378476	GND	Reimers, Peter Hinrich
GND-1143723201	1143723201	GND	Goltz, Wilhelmine von der
GND-11637070X	11637070X	GND	Asmussen, Jacob
GND-101587584X	101587584X	GND	Davy, Jane
GND-118892320	118892320	GND	Göschel, Carl Friedrich
GND-116295562	116295562	GND	Koeppen, Adolph Ludwig
KPE-460495	460495	KPE	Arnoult, Eugène
GND-118703714	118703714	GND	Hermann, Gottfried
GND-136012833	136012833	GND	Psyllas, Georgios
GND-118620223	118620223	GND	Sybel, Heinrich von
GND-118656317	118656317	GND	Bernays, Jacob
GND-117016837	117016837	GND	Michaelis, Marie
GND-118656449	118656449	GND	Bernhardi, August Ferdinand
GND-101927606	101927606	GND	De Vit, Vincenzo
GND-1053431236	1053431236	GND	Franck, Friedrich Albert
GND-118704931	118704931	GND	Hiller, Ferdinand
GND-100180930	100180930	GND	Lappenberg, Johann Martin
GND-116237597	116237597	GND	Bonaparte, Charles Lucian
GND-116016671	116016671	GND	Antonelli, Giacomo
GND-116103736	116103736	GND	Becker, Jakob
GND-116864982	116864982	GND	Schöne, Alfred
KPE-898254	898254	KPE	Ruffo, Giuseppe Marchese de
GND-116105666	116105666	GND	Beckerath, Hermann von
GND-142657360	142657360	GND	Zoll, Kilian
GND-118678809	118678809	GND	Dannecker, Johann Heinrich von
GND-119473666	119473666	GND	Schäfer, Johann Adam
GND-116402539	116402539	GND	Brandis, Julius
GND-11905938X	11905938X	GND	Bonitz, Hermann
GND-1012297306	1012297306	GND	Rinck, Karl Friedrich
KPE-233441	233441	KPE	Rien
GND-100289959	100289959	GND	Jannelli, Cataldo
GND-11698452X	11698452X	GND	Zeuner, August
GND-116630264	116630264	GND	Rossbach, August
GND-119096552	119096552	GND	Gesenius, Wilhelm
KPE-906337	906337	KPE	Anselmi, C.
GND-116984465	116984465	GND	Zeune, August
GND-116718439	116718439	GND	Franks, Augustus Wollaston
GND-116922842	116922842	GND	Schorn, Henriette von
GND-118619667	118619667	GND	Stüler, Friedrich August
GND-117424072	117424072	GND	Wittich, Heinrich
GND-118598279	118598279	GND	Ranke, Leopold von
KPE-904432	904432	KPE	Noordzieck
KPE-812379	812379	KPE	Landolina Nava, Marius
GND-100140416	100140416	GND	Gaupp, Ernst Theodor
KPE-776910	776910	KPE	Lauer, Friedrich Wilhelm
GND-116239131	116239131	GND	Düntzer, Heinrich
GND-11750193X	11750193X	GND	Schmidt, Bernhard
GND-116204702	116204702	GND	Planck, Johann Julius Wilhelm von
GND-118808850	118808850	GND	Böckh, August
GND-116976012	116976012	GND	Zell, Karl
GND-119217139	119217139	GND	Friedrich <VI., Dänemark, König>
GND-116878347	116878347	GND	Furtwängler, Wilhelm
GND-116638044	116638044	GND	Laborde, Léon de
GND-11851136X	11851136X	GND	Bismarck, Otto von
GND-121668908	121668908	GND	Bunbury, Henry
GND-117468274	117468274	GND	Vogt, Karl August Traugott
GND-119522977	119522977	GND	Spaur, Karl von
KPE-897321	897321	KPE	Bucci, Costantino
GND-116795972	116795972	GND	Heyse, Paul Ludwig
GND-11610161X	11610161X	GND	Beck, Karl
GND-116006498	116006498	GND	Adam, Frederick
GND-117164887	117164887	GND	Weber, Johann David
GND-119132680	119132680	GND	Köhler, Reinhold
GND-11611696X	11611696X	GND	Kelle, Karl Gottfried
GND-117278599	117278599	GND	Teuffel, Wilhelm Sigismund
GND-117037486	117037486	GND	Hübner, Emil
GND-116214023	116214023	GND	Bock, Cornelius P.
GND-118983776	118983776	GND	Kopisch, August
GND-116226560	116226560	GND	Bötticher, Carl
GND-11732762X	11732762X	GND	Schlie, Friedrich
GND-116877146	116877146	GND	Mendelssohn, Georg Benjamin
GND-106765562X	106765562X	GND	Campanari, Domenico
GND-100741193	100741193	GND	Dindorf, Ludwig August
GND-118725815	118725815	GND	Lachner, Franz Paul
GND-11880524X	11880524X	GND	Steinhäuser, Carl Johann
GND-118584596	118584596	GND	Mozart, Wolfgang Amadeus
KPE-892589	892589	KPE	Feoli, Agostino
GND-116648945	116648945	GND	Forbiger, Albert
GND-1055345817	1055345817	GND	Diamilla Müller, Demetrio Emilio
KPE-302684	302684	KPE	Steinacker, E. F.
GND-117390038	117390038	GND	Willers, Ernst
GND-117174556	117174556	GND	Burman, Pieter
GND-118644394	118644394	GND	Albrecht, Wilhelm Eduard
GND-117067741	117067741	GND	Lloyd, W... Watkiss
GND-117325279	117325279	GND	Vahlen, Johannes
GND-1166100618	1166100618	GND	Joli, Girolamo
GND-119179547	119179547	GND	Neureuther, Eugen Napoleon
GND-118542699	118542699	GND	Groth, Klaus
GND-116781386	116781386	GND	Marini, Marino
GND-118781227	118781227	GND	Madvig, Johan N.
GND-118804928	118804928	GND	Sayn-Wittgenstein-Hohenstein, Wilhelm Ludwig Georg zu
GND-118789465	118789465	GND	Panizzi, Anthony
GND-118542265	118542265	GND	Grimm, Wilhelm
GND-116111585	116111585	GND	Dieterich, Albrecht
GND-118748785	118748785	GND	Solger, Karl Wilhelm Ferdinand
GND-116278021	116278021	GND	Pourtalès, Friedrich von
GND-118775766	118775766	GND	Jacobi, Carl Gustav Jacob
GND-104103701	104103701	GND	Schöne, Friedrich Gotthold
GND-116739517	116739517	GND	Hermann, Karl Friedrich
GND-116240296	116240296	GND	Klügmann, Adolf
GND-11637599X	11637599X	GND	Kramer, Gustav
GND-118632884	118632884	GND	Wilhelm I., Deutsches Reich, Kaiser
GND-1155196848	1155196848	GND	Selvaggi, Gaspare
KPE-325898	325898	KPE	Stürenburg
GND-117216852	117216852	GND	Stark, Franz
GND-116475633	116475633	GND	Hare, Julius Charles
KPE-891516	891516	KPE	Bonghi, Onofrio
GND-118628356	118628356	GND	Wagner, Johann Martin von
KPE-636631	636631	KPE	Schwabe, M...
GND-100187811	100187811	GND	Leemans, Conrad
GND-11663765X	11663765X	GND	Roth, Franz
GND-117098132	117098132	GND	Oehler, Theodor
KPE-196165	196165	KPE	Lapasse
GND-1053517920	1053517920	GND	Lanci, Fortunato
KPE-902950	902950	KPE	Freiburger, E.
