id	authId	authSource	name
KPE-196165	196165	KPE	Lapasse
GND-116137304	116137304	GND	Bernd, Christian Samuel Theodor
GND-1151242209	1151242209	GND	Leontiev, Pavel Mikhaïlovitch
GND-118763946	118763946	GND	Usener, Hermann
GND-117703001	117703001	GND	Vinet, Ernest
GND-116188839	116188839	GND	Birch, Samuel
GND-117117587	117117587	GND	Waldburg-Truchsess, Friedrich Ludwig von
KPE-890502	890502	KPE	Braun, Louise
GND-116001097	116001097	GND	Abeken, Bernhard Rudolf
GND-116478888	116478888	GND	Geel, Jacob
GND-118703021	118703021	GND	Fredro, Aleksander
GND-1018415580	1018415580	GND	Gatti, Giuseppe
GND-117550981	117550981	GND	Graberg af Hemso, Jacob
GND-35363-2	35363-2	GND	Istituto di Corrispondenza Archeologica
GND-136012833	136012833	GND	Psyllas, Georgios
GND-118733389	118733389	GND	Meyer, Heinrich
GND-118554727	118554727	GND	Humboldt, Wilhelm von
GND-116878347	116878347	GND	Furtwängler, Wilhelm
GND-118693433	118693433	GND	Friedländer, Ludwig
GND-116638478	116638478	GND	Labus, Giovanni
GND-117538833	117538833	GND	Schmidt, Leopold
GND-116105410	116105410	GND	Becker, Wilhelm Adolf
GND-1143705521	1143705521	GND	Frohberg-Montjoie, Ernst Heinrich Fidel von
GND-116990341	116990341	GND	Horkel, Johannes
GND-116830727	116830727	GND	Fröhner, Wilhelm
GND-1053514107	1053514107	GND	Pittakys, K. S.
KPE-891461	891461	KPE	Anglona Principe di
GND-118617109	118617109	GND	Steffens, Henrik
GND-116874872	116874872	GND	Del Furia, Francesco
GND-116282290	116282290	GND	Preller, Ludwig
GND-118541951	118541951	GND	Gregorovius, Ferdinand
GND-11684244X	11684244X	GND	Mau, August
GND-118769596	118769596	GND	Witte, Karl
GND-1038385660	1038385660	GND	Biardot, E. Prosper
GND-116567082	116567082	GND	Gerhard, Sophie
GND-116876573	116876573	GND	Lehrs, Karl
GND-117075728	117075728	GND	Waagen, Carl
GND-116921048	116921048	GND	Guigniaut, Joseph Daniel
GND-118563211	118563211	GND	Klenze, Leo von
GND-116001291	116001291	GND	Abeken, Wilhelm
KPE-675046	675046	KPE	Unbekannt
GND-117357103	117357103	GND	Wigand, Georg
GND-116823151	116823151	GND	Graser, Johann Bernhard
GND-1073132285	1073132285	GND	Carelli, Francesco
GND-100185657	100185657	GND	Letronne, Antoine Jean
GND-117373990	117373990	GND	Sieveking, Karl
GND-116796014	116796014	GND	Heyse, Theodor
GND-116240296	116240296	GND	Klügmann, Adolf
GND-118505645	118505645	GND	Bachofen, Johann Jakob
GND-116415738	116415738	GND	Braun, Emil
GND-116785055	116785055	GND	Heuzey, Léon
KPE-903361	903361	KPE	Wallenberg, Stanislaus von
GND-116713038	116713038	GND	Saaling, Marianne
GND-117437174	117437174	GND	Visconti, Pietro Ercole
KPE-891516	891516	KPE	Bonghi, Onofrio
GND-116795972	116795972	GND	Heyse, Paul Ludwig
GND-117590037	117590037	GND	Beulé, Charles-Ernest
GND-117132551	117132551	GND	Walz, Christian
GND-118743872	118743872	GND	Rehberg, August Wilhelm
GND-117420557	117420557	GND	Witte, Jean Joseph Antoine Marie de
GND-117410306	117410306	GND	Winterfeld, Adolf Wilhelm Ernst von
GND-100824544	100824544	GND	Mohl, Jules
GND-116086130	116086130	GND	Detlefsen, Detlef
GND-100158463	100158463	GND	Halm, Karl
GND-133651983	133651983	GND	Friedlaender, Julius
GND-118587234	118587234	GND	Neukomm, Sigismund von
GND-116605162	116605162	GND	Heider, Gustav von
KPE-699026	699026	KPE	Bunsen, Franziska
GND-117022454	117022454	GND	Zumpt, August Wilhelm
KPE-203494	203494	KPE	Brockhaus, Heinrich
GND-11732762X	11732762X	GND	Schlie, Friedrich
GND-119066807	119066807	GND	Sestini, Domenico
GND-116478209	116478209	GND	Cavedoni, Celestino
KPE-747037	747037	KPE	Braun, Leopold
GND-1055349189	1055349189	GND	Aldini, Pier Vittorio
GND-119239841	119239841	GND	Rosellini, Ippolito
GND-100187811	100187811	GND	Leemans, Conrad
GND-116457112	116457112	GND	Reuvens, Kaspar Jakob Christian
GND-118656449	118656449	GND	Bernhardi, August Ferdinand
GND-118658638	118658638	GND	Beseler, Wilhelm Hartwig
GND-116030674	116030674	GND	Papencordt, Felix
GND-10215807X	10215807X	GND	Nipperdey, Carl
KPE-897245	897245	KPE	Ingram, Richard
GND-116132663	116132663	GND	Bergk, Theodor
GND-116378328	116378328	GND	Hagen, August
GND-11875579X	11875579X	GND	Straube, Heinrich
GND-117044237	117044237	GND	Millin, Aubin L.
GND-116698829	116698829	GND	François, Alessandro
GND-100524508	100524508	GND	Merkel, Rudolph
GND-1153740087	1153740087	GND	Boncompagni Ludovisi, Luigi I
GND-1000004-5	1000004-5	GND	Pontificia Accademia Romana di Archeologia
GND-118527231	118527231	GND	Drake, Friedrich
KPE-897243	897243	KPE	Gourieff, Nicolas
GND-116400196	116400196	GND	Cadès, Alessandro
GND-117125415	117125415	GND	Mommsen, August
GND-117033057	117033057	GND	Michaelis, Julie
KPE-904351	904351	KPE	Bourgeois-Maze, Loius
GND-11721714X	11721714X	GND	Stark, Carl Bernhard
GND-118594885	118594885	GND	Platner, Ernst
GND-117321125	117321125	GND	Westphal, Johann Heinrich
GND-117322806	117322806	GND	Ussing, Johan Louis
GND-116647698	116647698	GND	Lajard, Felix
GND-116794992	116794992	GND	Schmieder, Heinrich Eduard
GND-100384773	100384773	GND	Palma, Niccola
GND-116719141	116719141	GND	Franz, Johannes
GND-116490667	116490667	GND	Fickler, Carl Borromäus Alois
GND-119546612	119546612	GND	Borghesi, Bartolomeo
GND-118594869	118594869	GND	Platen, August von
GND-116182431	116182431	GND	Kirchhoff, Adolf
GND-11623539X	11623539X	GND	Klotz, Reinhold
GND-100793509	100793509	GND	Luynes, Honoré Théodore Paul Joseph d'Albert de
GND-116937939	116937939	GND	Hoffmann, Friedrich
GND-11928930X	11928930X	GND	Hauser, Franz
GND-116874996	116874996	GND	Furlanetto, Giuseppe
KPE-523190	523190	KPE	Bucci, Giuseppe
GND-11863223X	11863223X	GND	Wichern, Johann Hinrich
GND-117022470	117022470	GND	Zumpt, Karl Gottlob
GND-116993413	116993413	GND	Nibby, Antonio
GND-122135407	122135407	GND	Jorio, Andrea de
